KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2620506000,26,205,6,0,Miyazu,,,,,,,,,,
2620506001,26,205,6,1,Miyazu,,MIXED,0.014,,0.001,,,,,
2620506002,26,205,6,2,Miyazu,,MIXED,0.001,,0.011,,,,,
2620506003,26,205,6,3,Miyazu,,MIXED,,,0.001,,,,,
2620506004,26,205,6,4,Miyazu,,MIXED,,,0.001,,,,,
2620506005,26,205,6,5,Miyazu,,MIXED,,,0.001,,,,,
2620506006,26,205,6,6,Miyazu,,MIXED,0.008,,0.001,,,,,
2620506007,26,205,6,7,Miyazu,,MIXED,,,,,,,,
2620506008,26,205,6,8,Miyazu,,MIXED,0.037,,0.033,,,,,
2620507000,26,205,7,0,Miyazu,,,,,,,,,,
2620507001,26,205,7,1,Miyazu,,MIXED,0.044,,0.012,,,,,
2620507002,26,205,7,2,Miyazu,,MIXED,0.097,,0.012,,,,,
2620508000,26,205,8,0,Miyazu,,,,,,,,,,
2620508001,26,205,8,1,Miyazu,,MOUNT,,,,,,,,
2620508002,26,205,8,2,Miyazu,,MOUNT,0.007,,0.009,,,,,
2620508003,26,205,8,3,Miyazu,,MOUNT,0.01,,0.008,,,,,
2620508004,26,205,8,4,Miyazu,,MOUNT,0.014,,0.009,,,,,
2620508005,26,205,8,5,Miyazu,,MOUNT,0.001,,,,,,,
2620508006,26,205,8,6,Miyazu,,MOUNT,0.005,,0.009,,,,,
2620509000,26,205,9,0,Miyazu,,,,,,,,,,
2620509001,26,205,9,1,Miyazu,,MOUNT,,,0.005,,,,,
2620509002,26,205,9,2,Miyazu,,MOUNT,0.016,,0.019,,,,,
2620509003,26,205,9,3,Miyazu,,MOUNT,0.01,,0.005,,,,,
2620509004,26,205,9,4,Miyazu,,MOUNT,0.038,,0.006,,,,,
2620509005,26,205,9,5,Miyazu,,MOUNT,0.002,,0.006,,,,,
2620509006,26,205,9,6,Miyazu,,MOUNT,0.03,,0.016,,,,,
2620509007,26,205,9,7,Miyazu,,MOUNT,0.012,,0.006,,,,,
2620509008,26,205,9,8,Miyazu,,MOUNT,0.017,,0.005,,,,,
2620509009,26,205,9,9,Miyazu,,MOUNT,0.007,,0.005,,,,,
2620510000,26,205,10,0,Miyazu,,,,,,,,,,
2620510001,26,205,10,1,Miyazu,,MOUNT,0.007,,0.005,,,,,
2620510002,26,205,10,2,Miyazu,,MOUNT,,,,,,,,
2620510003,26,205,10,3,Miyazu,,MOUNT,,,,,,,,
2620510004,26,205,10,4,Miyazu,,MOUNT,0.001,,0.005,,,,,
2620510005,26,205,10,5,Miyazu,,MOUNT,0.001,,0.004,,,,,
2620510006,26,205,10,6,Miyazu,,MOUNT,0.005,,0.003,,,,,
2620509000,26,205,9,0,Miyazu,,,,,,,,,,
2620509099,26,205,9,99,Miyazu,,,,,,,,,,
2620599000,26,205,99,0,Miyazu,,,,,,,,,,
2620599999,26,205,99,999,Miyazu,,,,,,,,,,
2620600000,26,206,0,0,Kameoka,,,,,,,,,,
2620601000,26,206,1,0,Kameoka,,,,,,,,,,
2620601001,26,206,1,1,Kameoka,,URBAN,0.011,,0.001,,,,,
2620601002,26,206,1,2,Kameoka,,URBAN,0.038,,0.001,,,,,
2620601003,26,206,1,3,Kameoka,,URBAN,0.093,,0.008,,,,,
2620601004,26,206,1,4,Kameoka,,URBAN,0.018,,0.004,,,,,
2620601005,26,206,1,5,Kameoka,,URBAN,0.13,,0.012,,,,,
2620601006,26,206,1,6,Kameoka,,URBAN,0.04,,0.001,,,,,
2620601007,26,206,1,7,Kameoka,,URBAN,0.019,,0.001,,,,,
2620601008,26,206,1,8,Kameoka,,URBAN,0.092,,0.001,1,,1,,
2620601009,26,206,1,9,Kameoka,,URBAN,0.042,,,,,,,
2620601010,26,206,1,10,Kameoka,,URBAN,0.517,,0.015,,,,,
2620602000,26,206,2,0,Kameoka,,,,,,,,,,
2620602001,26,206,2,1,Kameoka,,MOUNT,0.039,,0.002,,,,,
2620602002,26,206,2,2,Kameoka,,MOUNT,0.056,,0.001,,,,,
2620602003,26,206,2,3,Kameoka,,MOUNT,0.078,,0.003,,,,,
2620602004,26,206,2,4,Kameoka,,MOUNT,0.062,,0.001,,,,,
2620602005,26,206,2,5,Kameoka,,MOUNT,0.1,,0.014,,,,,
2620602006,26,206,2,6,Kameoka,,MOUNT,0.074,,0.006,,,,,
2620602007,26,206,2,7,Kameoka,,MOUNT,0.073,,0.007,,,,,
2620602008,26,206,2,8,Kameoka,,MOUNT,0.1,,0.006,,,,,
2620602009,26,206,2,9,Kameoka,,MOUNT,0.114,,0.007,,,,,
2620603000,26,206,3,0,Kameoka,,,,,,,,,,
2620603001,26,206,3,1,Kameoka,,MIXED,0.08,,0.006,,,,,
2620603002,26,206,3,2,Kameoka,,MIXED,0.036,,,,,,,
2620603003,26,206,3,3,Kameoka,,MIXED,0.019,,,,,,,
2620603004,26,206,3,4,Kameoka,,MIXED,0.058,,0.007,,,,,
2620603005,26,206,3,5,Kameoka,,MIXED,0.127,,0.007,,,,,
2620603006,26,206,3,6,Kameoka,,MIXED,0.184,,0.004,,,,,
2620603007,26,206,3,7,Kameoka,,MIXED,0.093,,0.006,,,,,
2620603008,26,206,3,8,Kameoka,,MIXED,0.107,,0.001,,,,0.5,0.333
2620603009,26,206,3,9,Kameoka,,MIXED,0.037,,,,,,,
2620604000,26,206,4,0,Kameoka,,,,,,,,,,
2620604001,26,206,4,1,Kameoka,,MIXED,0.145,,0.012,,,,,
2620604002,26,206,4,2,Kameoka,,MIXED,0.133,,0.004,,,,,
2620604003,26,206,4,3,Kameoka,,MIXED,0.225,,0.012,,,,,
2620604004,26,206,4,4,Kameoka,,MIXED,0.313,,0.004,,,,,
2620604005,26,206,4,5,Kameoka,,MIXED,0.38,,0.011,,,,,
2620604006,26,206,4,6,Kameoka,,MIXED,0.132,,0.004,,,,,
2620604007,26,206,4,7,Kameoka,,MIXED,0.126,,0.005,,,,,
2620604008,26,206,4,8,Kameoka,,MIXED,0.227,,0.01,,,,,
2620604009,26,206,4,9,Kameoka,,MIXED,0.344,,0.007,,,,,
2620605000,26,206,5,0,Kameoka,,,,,,,,,,
2620605004,26,206,5,4,Kameoka,,PLAIN,0.193,,0.017,,,,,
2620605005,26,206,5,5,Kameoka,,PLAIN,0.263,,0.008,,,,,
2620606000,26,206,6,0,Kameoka,,,,,,,,,,
2620606002,26,206,6,2,Kameoka,,MIXED,0.239,,0.002,,0.25,,,
2620606003,26,206,6,3,Kameoka,,MIXED,0.39,,0.036,,,,,
2620606004,26,206,6,4,Kameoka,,MIXED,0.172,,0.003,,,,,
2620606005,26,206,6,5,Kameoka,,MIXED,0.097,,0.001,,,,,
2620606006,26,206,6,6,Kameoka,,MIXED,0.076,,0.006,,,,,
2620606007,26,206,6,7,Kameoka,,MIXED,0.119,,,,,,,
2620606009,26,206,6,9,Kameoka,,MIXED,0.214,,0.004,,,,,
2620607000,26,206,7,0,Kameoka,,,,,,,,,,
2620607001,26,206,7,1,Kameoka,,MIXED,0.309,,0.01,,,,,
2620607002,26,206,7,2,Kameoka,,MIXED,0.285,,0.002,,,,,
2620607003,26,206,7,3,Kameoka,,MIXED,0.073,,0.003,,,,,
2620607004,26,206,7,4,Kameoka,,MIXED,0.358,,0.004,,,,,
2620607005,26,206,7,5,Kameoka,,MIXED,0.173,,0.003,,,,,
2620608000,26,206,8,0,Kameoka,,,,,,,,,,
2620608001,26,206,8,1,Kameoka,,MIXED,0.105,,0.007,,,,,
2620608002,26,206,8,2,Kameoka,,MIXED,0.07,,0.002,,,,,
2620608003,26,206,8,3,Kameoka,,MIXED,0.103,,0.005,,,,,
2620609000,26,206,9,0,Kameoka,,,,,,,,,,
2620609001,26,206,9,1,Kameoka,,MIXED,0.307,,0.006,,,,,
2620609002,26,206,9,2,Kameoka,,MIXED,0.613,,0.02,,,,,
2620609003,26,206,9,3,Kameoka,,MIXED,0.396,,0.054,,,,,
2620610000,26,206,10,0,Kameoka,,,,,,,,,,
2620610001,26,206,10,1,Kameoka,,URBAN,0.553,,0.018,,,,,
2620610002,26,206,10,2,Kameoka,,URBAN,0.139,,0.024,,0.25,,,
2620610003,26,206,10,3,Kameoka,,URBAN,0.079,,0.005,,,,,
2620610005,26,206,10,5,Kameoka,,URBAN,0.044,,0.004,,,,,
2620610006,26,206,10,6,Kameoka,,URBAN,0.061,,0.002,,,,,
2620611000,26,206,11,0,Kameoka,,,,,,,,,,
2620611001,26,206,11,1,Kameoka,,URBAN,0.289,,0.007,,,,0.5,0.333
2620611002,26,206,11,2,Kameoka,,URBAN,0.057,,0.001,,,,,
2620611003,26,206,11,3,Kameoka,,URBAN,0.1,,0.004,,0.25,,,
2620611004,26,206,11,4,Kameoka,,URBAN,0.148,,0.004,,,,,
2620611005,26,206,11,5,Kameoka,,URBAN,0.002,,0.001,,,,,
2620611006,26,206,11,6,Kameoka,,URBAN,0.005,,0.001,,,,,
2620611007,26,206,11,7,Kameoka,,URBAN,0.058,,0.002,,,,,
2620611008,26,206,11,8,Kameoka,,URBAN,0.219,,0.017,,,,,
2620611009,26,206,11,9,Kameoka,,URBAN,0.189,,0.009,,,,,
2620611011,26,206,11,11,Kameoka,,URBAN,0.003,,,,,,,
2620612000,26,206,12,0,Kameoka,,,,,,,,,,
2620612001,26,206,12,1,Kameoka,,PLAIN,0.288,,0.004,,,,,
2620612003,26,206,12,3,Kameoka,,PLAIN,0.082,,,,,,,
2620612004,26,206,12,4,Kameoka,,PLAIN,0.601,,0.007,,,,,
2620612005,26,206,12,5,Kameoka,,PLAIN,0.233,,0.016,,,,,
2620612006,26,206,12,6,Kameoka,,PLAIN,0.167,,0.004,,,,,
2620612007,26,206,12,7,Kameoka,,PLAIN,0.027,,,,,,,
2620613000,26,206,13,0,Kameoka,,,,,,,,,,
2620613001,26,206,13,1,Kameoka,,MIXED,0.151,,0.012,,,,,
2620613002,26,206,13,2,Kameoka,,MIXED,0.346,,0.02,,,,,
2620613003,26,206,13,3,Kameoka,,MIXED,0.495,,0.027,,,,,
2620613004,26,206,13,4,Kameoka,,MIXED,0.166,,0.007,,,,,
2620614000,26,206,14,0,Kameoka,,,,,,,,,,
2620614001,26,206,14,1,Kameoka,,MIXED,0.155,,0.001,,,,,
2620614002,26,206,14,2,Kameoka,,MIXED,0.41,,0.008,,,,,
2620614003,26,206,14,3,Kameoka,,MIXED,0.153,,0.011,,,,,
2620614004,26,206,14,4,Kameoka,,MIXED,0.18,,0.007,,,,,
2620614005,26,206,14,5,Kameoka,,MIXED,0.147,,0.002,,,,,
2620614006,26,206,14,6,Kameoka,,MIXED,0.269,,0.001,,,,,
2620614007,26,206,14,7,Kameoka,,MIXED,0.105,,0.003,,,,,
2620615000,26,206,15,0,Kameoka,,,,,,,,,,
2620615003,26,206,15,3,Kameoka,,PLAIN,0.244,,0.01,,0.25,,,
2620615004,26,206,15,4,Kameoka,,PLAIN,0.035,,0.003,,,,,
2620615005,26,206,15,5,Kameoka,,PLAIN,0.13,,0.002,,,,,
2620615006,26,206,15,6,Kameoka,,PLAIN,0.241,,0.005,,,,,
2620615007,26,206,15,7,Kameoka,,PLAIN,0.16,,0.015,,,,,
2620615008,26,206,15,8,Kameoka,,PLAIN,0.229,,0.002,,,,,
2620615009,26,206,15,9,Kameoka,,PLAIN,0.152,,0.002,,,,,
2620616000,26,206,16,0,Kameoka,,,,,,,,,,
2620616001,26,206,16,1,Kameoka,,MIXED,0.269,,0.018,,,,,0.333
2620616002,26,206,16,2,Kameoka,,MIXED,0.097,,,,,,,
2620616003,26,206,16,3,Kameoka,,MIXED,0.061,,0.017,,,,,
2620616004,26,206,16,4,Kameoka,,MIXED,0.43,,0.017,,,,,
2620616005,26,206,16,5,Kameoka,,MIXED,0.092,,0.005,,,,,
2620616006,26,206,16,6,Kameoka,,MIXED,0.113,,0.018,,,,,
2620616007,26,206,16,7,Kameoka,,MIXED,0.085,,0.017,,,,,
2620616008,26,206,16,8,Kameoka,,MIXED,0.076,,0.017,,,,,
2620617000,26,206,17,0,Kameoka,,,,,,,,,,
2620617001,26,206,17,1,Kameoka,,MIXED,0.279,,0.013,,,,,
2620617002,26,206,17,2,Kameoka,,MIXED,0.067,,0.003,,,,,
2620617003,26,206,17,3,Kameoka,,MIXED,0.139,,0.004,,,,,
2620617004,26,206,17,4,Kameoka,,MIXED,0.074,,0.004,,,,,
2620617005,26,206,17,5,Kameoka,,MIXED,0.092,,0.003,,,,,
2620618000,26,206,18,0,Kameoka,,,,,,,,,,
2620618001,26,206,18,1,Kameoka,,URBAN,0.131,,0.021,,,,,
2620618002,26,206,18,2,Kameoka,,URBAN,0.214,,0.175,,,,,
2620618003,26,206,18,3,Kameoka,,URBAN,0.058,,0.002,,,,,
2620618004,26,206,18,4,Kameoka,,URBAN,0.061,,0.002,,,,,
2620618005,26,206,18,5,Kameoka,,URBAN,0.131,,0.009,,,,,
2620618006,26,206,18,6,Kameoka,,URBAN,0.11,,0.007,,,,,
2620618007,26,206,18,7,Kameoka,,URBAN,0.077,,0.004,,,,,
2620618008,26,206,18,8,Kameoka,,URBAN,0.075,,0.002,,,,,
2620618009,26,206,18,9,Kameoka,,URBAN,0.053,,0.002,,,,,
2620700000,26,207,0,0,Joyo,,,,,,,,,,
2620701000,26,207,1,0,Joyo,,,,,,,,,,
2620701001,26,207,1,1,Joyo,,,0.052,,0.044,,,,,
2620701002,26,207,1,2,Joyo,,,0.002,,0.005,,,,,
2620701003,26,207,1,3,Joyo,,,0.075,,0.038,,,,,
2620701004,26,207,1,4,Joyo,,,0.012,,0.005,,,,,
2620702000,26,207,2,0,Joyo,,,,,,,,,,
2620702001,26,207,2,1,Joyo,,,0.018,,0.029,,,,,
2620702002,26,207,2,2,Joyo,,,0.074,,0.051,,,,,
2620702003,26,207,2,3,Joyo,,,0.029,,0.004,,,,,
2620702004,26,207,2,4,Joyo,,,0.02,,0.061,,,,,
2620702005,26,207,2,5,Joyo,,,0.002,,0.037,,,,,
2620702006,26,207,2,6,Joyo,,,0.017,,0.027,,,,,
2620702007,26,207,2,7,Joyo,,,0.014,,0.024,,,,,
2620702008,26,207,2,8,Joyo,,,0.052,0.2,0.133,,,,,
2620702009,26,207,2,9,Joyo,,,0.001,,0.004,,,,,
2620702010,26,207,2,10,Joyo,,,0.001,,0.004,,,,1,1
2620702011,26,207,2,11,Joyo,,,0.089,0.2,0.109,,,,,
2620703000,26,207,3,0,Joyo,,,,,,,,,,
2620703001,26,207,3,1,Joyo,,,0.067,,0.039,,,,,
2620703002,26,207,3,2,Joyo,,,0.144,0.2,0.192,,,,,
2620703003,26,207,3,3,Joyo,,,0.042,0.2,0.03,,,,,
2620703004,26,207,3,4,Joyo,,,0.022,,0.009,,,,,
2620703005,26,207,3,5,Joyo,,,0.043,,0.008,,,,,
2620703006,26,207,3,6,Joyo,,,,,,,,,,
2620704000,26,207,4,0,Joyo,,,,,,,,,,
2620704001,26,207,4,1,Joyo,,,0.079,0.2,0.021,,,,,
2620704002,26,207,4,2,Joyo,,,0.093,,0.013,,,,,
2620704003,26,207,4,3,Joyo,,,0.037,,0.115,,,,,
2620704004,26,207,4,4,Joyo,,,0.014,,,,,,,
2620800000,26,208,0,0,Muko,,,,,,,,,,
2620800001,26,208,0,1,Muko,,,0.191,,0.358,,,,,
2620800002,26,208,0,2,Muko,,,0.175,,0.29,,,1,,
2620800003,26,208,0,3,Muko,,,0.206,,0.034,,,,,
2620800004,26,208,0,4,Muko,,,0.202,,0.073,,,,,
2620800005,26,208,0,5,Muko,,,0.225,,0.235,,,,,
2620800006,26,208,0,6,Muko,,,,,0.019,,,,,
2620900000,26,209,0,0,Nagaokakyo,,,,,,,,,,
2620900001,26,209,0,1,Nagaokakyo,,,0.014,,0.007,,,,,
2620900002,26,209,0,2,Nagaokakyo,,,0.025,,0.012,,,,,
2620900003,26,209,0,3,Nagaokakyo,,,0.041,,0.016,,,,,
2620900004,26,209,0,4,Nagaokakyo,,,,,0.021,,,,,
2620900005,26,209,0,5,Nagaokakyo,,,,,0.012,,,,,
2620900006,26,209,0,6,Nagaokakyo,,,0.019,,0.015,,,,,
2620900007,26,209,0,7,Nagaokakyo,,,,,0.012,,,,,
2620900008,26,209,0,8,Nagaokakyo,,,0.078,,0.117,,,1,1,
2620900009,26,209,0,9,Nagaokakyo,,,0.037,,,,,,,
2620900010,26,209,0,10,Nagaokakyo,,,0.074,,0.187,,,,,
2620900011,26,209,0,11,Nagaokakyo,,,0.055,,0.029,,,,,
2620900012,26,209,0,12,Nagaokakyo,,,0.018,,0.047,,,,,
2620900013,26,209,0,13,Nagaokakyo,,,,,0.006,,,,,
2620900014,26,209,0,14,Nagaokakyo,,,0.208,,0.123,,,,,
2620900015,26,209,0,15,Nagaokakyo,,,0.095,,0.087,,,,,
2620900016,26,209,0,16,Nagaokakyo,,,0.063,,0.043,,,,,
2620900017,26,209,0,17,Nagaokakyo,,,0.163,,0.275,,,,,
2621000000,26,210,0,0,Yawata,,,,,,,,,,
2621001000,26,210,1,0,Yawata,,,,,,,,,,
2621001001,26,210,1,1,Yawata,,,0.025,,0.029,,,,,
2621001002,26,210,1,2,Yawata,,,0.006,,0.005,,,,,
2621001003,26,210,1,3,Yawata,,,0.022,,0.012,,,,,
2621001004,26,210,1,4,Yawata,,,0.094,,0.053,,,,,
2621001005,26,210,1,5,Yawata,,,0.08,,0.111,,,1,1,
2621001006,26,210,1,6,Yawata,,,0.016,,0.012,,,,,
2621001007,26,210,1,7,Yawata,,,0.006,,0.005,,,,,
2621001008,26,210,1,8,Yawata,,,0.099,,0.041,,,,,
2621001009,26,210,1,9,Yawata,,,0.029,,0.029,,,,,
2621002000,26,210,2,0,Yawata,,,,,,,,,,
2621002001,26,210,2,1,Yawata,,,0.056,0.25,0.029,,,,,
2621002002,26,210,2,2,Yawata,,,0.034,,0.109,,,,,
2621002003,26,210,2,3,Yawata,,,0.025,,0.022,,,,,
2621002004,26,210,2,4,Yawata,,,0.036,0.25,0.071,,,,,
2621002005,26,210,2,5,Yawata,,,0.028,0.25,0.001,,,,,
2621002006,26,210,2,6,Yawata,,,0.036,,0.004,,,,,
2621002007,26,210,2,7,Yawata,,,0.012,0.25,0.003,,,,,
2621002008,26,210,2,8,Yawata,,,,,,,,,,
2621002009,26,210,2,9,Yawata,,,0.007,,0.001,,,,,
2621003000,26,210,3,0,Yawata,,,,,,,,,,
2621003001,26,210,3,1,Yawata,,,0.041,,0.15,,,,,
2621003002,26,210,3,2,Yawata,,,0.219,,0.211,,,,,
2621003003,26,210,3,3,Yawata,,,0.131,,0.101,,,,,
2621100000,26,211,0,0,Kyotanabe,,,,,,,,,,
2621101000,26,211,1,0,Kyotanabe,,,,,,,,,,
2621101001,26,211,1,1,Kyotanabe,,,0.112,,0.103,,,,,
2621101002,26,211,1,2,Kyotanabe,,,0.065,,0.084,,,,,
2621101003,26,211,1,3,Kyotanabe,,,0.048,,0.039,,,,,
2621101004,26,211,1,4,Kyotanabe,,,0.03,0.25,0.096,,,,,
2621101005,26,211,1,5,Kyotanabe,,,0.026,,0.112,,,,,
2621101006,26,211,1,6,Kyotanabe,,,,,,,,,,
2621102000,26,211,2,0,Kyotanabe,,,,,,,,,,
2621102001,26,211,2,1,Kyotanabe,,,0.009,,0.007,,,,,
2621102002,26,211,2,2,Kyotanabe,,,0.053,,0.044,,,,,
2621102003,26,211,2,3,Kyotanabe,,,0.081,0.25,0.05,,,1,1,
2621102004,26,211,2,4,Kyotanabe,,,0.048,,0.045,,,,,
2621103000,26,211,3,0,Kyotanabe,,,,,,,,,,
2621103001,26,211,3,1,Kyotanabe,,,0.051,,0.022,,,,,
2621103002,26,211,3,2,Kyotanabe,,,0.094,,0.026,,,,,
2621103003,26,211,3,3,Kyotanabe,,,0.099,0.25,0.048,,,,,
2621104000,26,211,4,0,Kyotanabe,,,,,,,,,,
2621104001,26,211,4,1,Kyotanabe,,,0.015,,0.005,,,,,
2621104002,26,211,4,2,Kyotanabe,,,0.053,0.25,0.023,,,,,
2621104003,26,211,4,3,Kyotanabe,,,0.011,,0.066,,,,,
2621104004,26,211,4,4,Kyotanabe,,,0.003,,0.001,,,,,
2621104005,26,211,4,5,Kyotanabe,,,0.003,,0.001,,,,,
2621104006,26,211,4,6,Kyotanabe,,,0.005,,0.001,,,,,
2621104007,26,211,4,7,Kyotanabe,,,0.011,,0.001,,,,,
2621104008,26,211,4,8,Kyotanabe,,,0.03,,,,,,,
2621104009,26,211,4,9,Kyotanabe,,,0.001,,,,,,,
2621105000,26,211,5,0,Kyotanabe,,,,,,,,,,
2621105001,26,211,5,1,Kyotanabe,,,0.031,,0.021,,,,,
2621105002,26,211,5,2,Kyotanabe,,,0.022,,0.022,,,,,
2621105003,26,211,5,3,Kyotanabe,,,0.036,,0.079,,,,,
2621105004,26,211,5,4,Kyotanabe,,,0.03,,0.017,,,,,
2621105005,26,211,5,5,Kyotanabe,,,0.032,,0.076,,,,,
2621105006,26,211,5,6,Kyotanabe,,,0.001,,0.012,,,,,
2621200000,26,212,0,0,Kyotango,,,,,,,,,,
2621201000,26,212,1,0,Kyotango,,,,,,,,,,
2621201001,26,212,1,1,Kyotango,,,0.003,,0.002,,,,1,
2621202000,26,212,2,0,Kyotango,,,,,,,,,,
2621202001,26,212,2,1,Kyotango,,,0.015,,0.005,,,,,
2621202002,26,212,2,2,Kyotango,,,0.014,,0.003,,,,,
2621202003,26,212,2,3,Kyotango,,,0.002,,0.003,,,,,
2621202004,26,212,2,4,Kyotango,,,0.003,,0.001,,,,,
2621202005,26,212,2,5,Kyotango,,,0.005,,0.002,,,,,
2621203000,26,212,3,0,Kyotango,,,,,,,,,,
2621203001,26,212,3,1,Kyotango,,,0.012,,,,,,,
2621203002,26,212,3,2,Kyotango,,,0.011,,0.001,,,,,
2621203003,26,212,3,3,Kyotango,,,0.009,,0.016,,,,,
2621203004,26,212,3,4,Kyotango,,,0.016,,0.001,,,,,
2621204000,26,212,4,0,Kyotango,,,,,,,,,,
2621204001,26,212,4,1,Kyotango,,,0.007,,0.001,,,,,
2621204002,26,212,4,2,Kyotango,,,0.026,,0.002,,,,,
2621204003,26,212,4,3,Kyotango,,,0.006,,0.001,,,,,
2621205000,26,212,5,0,Kyotango,,,,,,,,,,
2621205001,26,212,5,1,Kyotango,,,0.006,,,,,,,
2621205002,26,212,5,2,Kyotango,,,0.002,,0.001,,,,,
2621205003,26,212,5,3,Kyotango,,,0.011,,0.004,,,,,
2621205004,26,212,5,4,Kyotango,,,0.008,,0.002,,,,,
2621205005,26,212,5,5,Kyotango,,,0.015,,0.008,,,,,
2621206000,26,212,6,0,Kyotango,,,,,,,,,,
2621206001,26,212,6,1,Kyotango,,,0.017,,0.01,,,,,
2621207000,26,212,7,0,Kyotango,,,,,,,,,,
2621207001,26,212,7,1,Kyotango,,,0.009,,0.033,,,,,
2621208000,26,212,8,0,Kyotango,,,,,,,,,,
2621208001,26,212,8,1,Kyotango,,,0.008,,0.013,,,,,
2621209000,26,212,9,0,Kyotango,,,,,,,,,,
2621209001,26,212,9,1,Kyotango,,,0.018,,0.007,,,,,
2621209002,26,212,9,2,Kyotango,,,0.007,,0.007,,,,,
2621210000,26,212,10,0,Kyotango,,,,,,,,,,
2621210001,26,212,10,1,Kyotango,,,0.002,,,,,,,
2621210002,26,212,10,2,Kyotango,,,0.019,,0.002,,,,,
2621210003,26,212,10,3,Kyotango,,,0.011,,0.002,,,,,
2621210004,26,212,10,4,Kyotango,,,0.011,,0.005,,,,,
2621211000,26,212,11,0,Kyotango,,,,,,,,,,
2621211001,26,212,11,1,Kyotango,,,0.006,,0.007,,,,,
2621211002,26,212,11,2,Kyotango,,,0.007,,0.005,,,,,
2621211003,26,212,11,3,Kyotango,,,0.002,,0.002,,,,,
2621211004,26,212,11,4,Kyotango,,,0.007,,0.034,,,,,
2621211005,26,212,11,5,Kyotango,,,0.01,,0.002,,,,,
2621212000,26,212,12,0,Kyotango,,,,,,,,,,
2621212001,26,212,12,1,Kyotango,,,0.021,,0.031,,,,,
2621213000,26,212,13,0,Kyotango,,,,,,,,,,
2621213001,26,212,13,1,Kyotango,,,0.019,,0.009,,,,,
2621214000,26,212,14,0,Kyotango,,,,,,,,,,
2621214001,26,212,14,1,Kyotango,,,0.014,,0.025,,,,,
2621215000,26,212,15,0,Kyotango,,,,,,,,,,
2621215001,26,212,15,1,Kyotango,,,0.005,,0.001,,,,,
2621215002,26,212,15,2,Kyotango,,,0.002,,0.003,,,,,
2621215003,26,212,15,3,Kyotango,,,0.002,,0.003,,,,,
2621215004,26,212,15,4,Kyotango,,,0.004,,0.008,0.5,,,,
2621215999,26,212,15,999,Kyotango,,,,,,,,,,
2621216000,26,212,16,0,Kyotango,,,,,,,,,,
2621216001,26,212,16,1,Kyotango,,,0.001,,0.003,,,,,
2621216002,26,212,16,2,Kyotango,,,0.022,,0.026,,0.25,,,
2621216003,26,212,16,3,Kyotango,,,,,,,,,,
2621216004,26,212,16,4,Kyotango,,,,,0.003,,,,,
2621216005,26,212,16,5,Kyotango,,,,,0.003,,,,,
2621216999,26,212,16,999,Kyotango,,,,,,,,,,
2621217000,26,212,17,0,Kyotango,,,,,,,,,,
2621217001,26,212,17,1,Kyotango,,,0.013,,0.007,,,,,
2621217002,26,212,17,2,Kyotango,,,0.001,,0.002,,,,,
2621217003,26,212,17,3,Kyotango,,,0.003,,0.003,,0.25,,,
2621217004,26,212,17,4,Kyotango,,,0.001,,0.003,,,,,
2621217005,26,212,17,5,Kyotango,,,0.008,,0.001,,,,,
2621217006,26,212,17,6,Kyotango,,,0.03,,0.003,,,,,
2621218000,26,212,18,0,Kyotango,,,,,,,,,,
2621218001,26,212,18,1,Kyotango,,,0.001,,0.002,,,,,
2621218002,26,212,18,2,Kyotango,,,0.001,,,,,,,
2621218003,26,212,18,3,Kyotango,,,,,0.001,,,,,
2621218004,26,212,18,4,Kyotango,,,0.004,,0.002,,,,,
2621218005,26,212,18,5,Kyotango,,,0.001,,0.018,,,,,
2621218006,26,212,18,6,Kyotango,,,0.001,,0.043,,,,,
2621218007,26,212,18,7,Kyotango,,,0.001,,,,,,,
2621219000,26,212,19,0,Kyotango,,,,,,,,,,
2621219001,26,212,19,1,Kyotango,,,0.002,,0.034,,,,,
2621219002,26,212,19,2,Kyotango,,,,,,,,,,
2621219003,26,212,19,3,Kyotango,,,0.002,,0.034,,,,,
2621219999,26,212,19,999,Kyotango,,,,,,,,,,
2621220000,26,212,20,0,Kyotango,,,,,,,,,,
2621220001,26,212,20,1,Kyotango,,,0.004,,0.001,,,,,
2621220002,26,212,20,2,Kyotango,,,0.002,,0.001,,,,,
2621221000,26,212,21,0,Kyotango,,,,,,,,,,
2621221001,26,212,21,1,Kyotango,,,0.01,,,,,,,
2621221002,26,212,21,2,Kyotango,,,0.001,,0.001,,,,,
2621221003,26,212,21,3,Kyotango,,,0.009,,0.002,,,,,
2621221004,26,212,21,4,Kyotango,,,0.001,,0.001,,0.25,,,
2621221005,26,212,21,5,Kyotango,,,,,,,,,,
2621221006,26,212,21,6,Kyotango,,,,,,,,,,
2621221007,26,212,21,7,Kyotango,,,0.006,,0.004,,,,,
2621221008,26,212,21,8,Kyotango,,,0.002,,0.001,,,,,
2621221009,26,212,21,9,Kyotango,,,0.007,,,,,,,
2621221010,26,212,21,10,Kyotango,,,0.012,,0.011,,,,,
2621221011,26,212,21,11,Kyotango,,,,,,,,,,
2621222000,26,212,22,0,Kyotango,,,,,,,,,,
