KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2621408004,26,214,08,004,Kizugawa,,2045,29
2621408005,26,214,08,005,Kizugawa,,2045,2
2621408006,26,214,08,006,Kizugawa,,2045,15
2621408007,26,214,08,007,Kizugawa,,2045,10
2621408008,26,214,08,008,Kizugawa,,2045,0
2621408009,26,214,08,009,Kizugawa,,2045,0
2621408010,26,214,08,010,Kizugawa,,2045,12
2621408011,26,214,08,011,Kizugawa,,2045,17
2621408012,26,214,08,012,Kizugawa,,2045,809
2630300000,26,303,00,000,Oyamazaki,,2045,15252
2630300001,26,303,00,001,Oyamazaki,,2045,3540
2630300002,26,303,00,002,Oyamazaki,,2045,2579
2630300003,26,303,00,003,Oyamazaki,,2045,7286
2630300004,26,303,00,004,Oyamazaki,,2045,1847
2632200000,26,322,00,000,Kumiyama,,2045,10837
2632201000,26,322,01,000,Kumiyama,,2045,2821
2632201001,26,322,01,001,Kumiyama,,2045,751
2632201002,26,322,01,002,Kumiyama,,2045,175
2632201003,26,322,01,003,Kumiyama,,2045,235
2632201004,26,322,01,004,Kumiyama,,2045,454
2632201005,26,322,01,005,Kumiyama,,2045,197
2632201006,26,322,01,006,Kumiyama,,2045,97
2632201007,26,322,01,007,Kumiyama,,2045,29
2632201008,26,322,01,008,Kumiyama,,2045,262
2632201009,26,322,01,009,Kumiyama,,2045,105
2632201010,26,322,01,010,Kumiyama,,2045,246
2632201011,26,322,01,011,Kumiyama,,2045,270
2632202000,26,322,02,000,Kumiyama,,2045,8016
2632202001,26,322,02,001,Kumiyama,,2045,1878
2632202002,26,322,02,002,Kumiyama,,2045,914
2632202003,26,322,02,003,Kumiyama,,2045,3724
2632202004,26,322,02,004,Kumiyama,,2045,597
2632202005,26,322,02,005,Kumiyama,,2045,260
2632202006,26,322,02,006,Kumiyama,,2045,643
2634300000,26,343,00,000,Ide,,2045,4577
2634301000,26,343,01,000,Ide,,2045,2976
2634301001,26,343,01,001,Ide,,2045,530
2634301002,26,343,01,002,Ide,,2045,802
2634301003,26,343,01,003,Ide,,2045,186
2634301004,26,343,01,004,Ide,,2045,542
2634301005,26,343,01,005,Ide,,2045,522
2634301006,26,343,01,006,Ide,,2045,391
2634301007,26,343,01,007,Ide,,2045,3
2634302000,26,343,02,000,Ide,,2045,1601
2634302001,26,343,02,001,Ide,,2045,327
2634302002,26,343,02,002,Ide,,2045,490
2634302003,26,343,02,003,Ide,,2045,386
2634302004,26,343,02,004,Ide,,2045,398
2634400000,26,344,00,000,Ujitawara,,2045,6276
2634401000,26,344,01,000,Ujitawara,,2045,2827
2634401001,26,344,01,001,Ujitawara,,2045,352
2634401002,26,344,01,002,Ujitawara,,2045,111
2634401003,26,344,01,003,Ujitawara,,2045,287
2634401004,26,344,01,004,Ujitawara,,2045,263
2634401005,26,344,01,005,Ujitawara,,2045,1445
2634401006,26,344,01,006,Ujitawara,,2045,366
2634401007,26,344,01,007,Ujitawara,,2045,3
2634402000,26,344,02,000,Ujitawara,,2045,3449
2634402001,26,344,02,001,Ujitawara,,2045,2323
2634402002,26,344,02,002,Ujitawara,,2045,240
2634402003,26,344,02,003,Ujitawara,,2045,99
2634402004,26,344,02,004,Ujitawara,,2045,161
2634402005,26,344,02,005,Ujitawara,,2045,626
2636400000,26,364,00,000,Kasagi,,2045,462
2636400001,26,364,00,001,Kasagi,,2045,99
2636400002,26,364,00,002,Kasagi,,2045,54
2636400003,26,364,00,003,Kasagi,,2045,6
2636400004,26,364,00,004,Kasagi,,2045,236
2636400005,26,364,00,005,Kasagi,,2045,26
2636400006,26,364,00,006,Kasagi,,2045,41
2636500000,26,365,00,000,Wazuka,,2045,1600
2636501000,26,365,01,000,Wazuka,,2045,362
2636501001,26,365,01,001,Wazuka,,2045,156
2636501002,26,365,01,002,Wazuka,,2045,44
2636501003,26,365,01,003,Wazuka,,2045,19
2636501004,26,365,01,004,Wazuka,,2045,143
2636502000,26,365,02,000,Wazuka,,2045,593
2636502001,26,365,02,001,Wazuka,,2045,138
2636502002,26,365,02,002,Wazuka,,2045,131
2636502003,26,365,02,003,Wazuka,,2045,129
2636502004,26,365,02,004,Wazuka,,2045,88
2636502005,26,365,02,005,Wazuka,,2045,94
2636502006,26,365,02,006,Wazuka,,2045,13
2636503000,26,365,03,000,Wazuka,,2045,557
2636503001,26,365,03,001,Wazuka,,2045,160
2636503002,26,365,03,002,Wazuka,,2045,113
2636503003,26,365,03,003,Wazuka,,2045,161
2636503004,26,365,03,004,Wazuka,,2045,123
2636504000,26,365,04,000,Wazuka,,2045,88
2636504001,26,365,04,001,Wazuka,,2045,16
2636504002,26,365,04,002,Wazuka,,2045,8
2636504003,26,365,04,003,Wazuka,,2045,15
2636504004,26,365,04,004,Wazuka,,2045,28
2636504005,26,365,04,005,Wazuka,,2045,21
2636600000,26,366,00,000,Seika,,2045,30041
2636601000,26,366,01,000,Seika,,2045,20795
2636601001,26,366,01,001,Seika,,2045,914
2636601002,26,366,01,002,Seika,,2045,926
2636601003,26,366,01,003,Seika,,2045,523
2636601004,26,366,01,004,Seika,,2045,66
2636601005,26,366,01,005,Seika,,2045,4205
2636601006,26,366,01,006,Seika,,2045,91
2636601007,26,366,01,007,Seika,,2045,776
2636601008,26,366,01,008,Seika,,2045,4654
2636601009,26,366,01,009,Seika,,2045,3365
2636601010,26,366,01,010,Seika,,2045,1614
2636601011,26,366,01,011,Seika,,2045,2919
2636601012,26,366,01,012,Seika,,2045,363
2636601013,26,366,01,013,Seika,,2045,208
2636601014,26,366,01,014,Seika,,2045,160
2636601016,26,366,01,016,Seika,,2045,11
2636602000,26,366,02,000,Seika,,2045,9246
2636602001,26,366,02,001,Seika,,2045,2846
2636602002,26,366,02,002,Seika,,2045,3511
2636602003,26,366,02,003,Seika,,2045,1922
2636602004,26,366,02,004,Seika,,2045,967
2636700000,26,367,00,000,Minamiyamashiro,,2045,1129
2636701000,26,367,01,000,Minamiyamashiro,,2045,885
2636701001,26,367,01,001,Minamiyamashiro,,2045,653
2636701002,26,367,01,002,Minamiyamashiro,,2045,20
2636701003,26,367,01,003,Minamiyamashiro,,2045,15
2636701004,26,367,01,004,Minamiyamashiro,,2045,61
2636701005,26,367,01,005,Minamiyamashiro,,2045,41
2636701006,26,367,01,006,Minamiyamashiro,,2045,23
2636701007,26,367,01,007,Minamiyamashiro,,2045,72
2636702000,26,367,02,000,Minamiyamashiro,,2045,244
2636702001,26,367,02,001,Minamiyamashiro,,2045,67
2636702002,26,367,02,002,Minamiyamashiro,,2045,177
2640700000,26,407,00,000,Kyotanba,,2045,6889
2640701000,26,407,01,000,Kyotanba,,2045,539
2640701001,26,407,01,001,Kyotanba,,2045,34
2640701002,26,407,01,002,Kyotanba,,2045,45
2640701003,26,407,01,003,Kyotanba,,2045,49
2640701004,26,407,01,004,Kyotanba,,2045,75
2640701005,26,407,01,005,Kyotanba,,2045,18
2640701006,26,407,01,006,Kyotanba,,2045,21
2640701007,26,407,01,007,Kyotanba,,2045,91
2640701008,26,407,01,008,Kyotanba,,2045,141
2640701009,26,407,01,009,Kyotanba,,2045,65
2640702000,26,407,02,000,Kyotanba,,2045,1238
2640702001,26,407,02,001,Kyotanba,,2045,271
2640702002,26,407,02,002,Kyotanba,,2045,26
2640702003,26,407,02,003,Kyotanba,,2045,94
2640702004,26,407,02,004,Kyotanba,,2045,123
2640702005,26,407,02,005,Kyotanba,,2045,70
2640702006,26,407,02,006,Kyotanba,,2045,30
2640702007,26,407,02,007,Kyotanba,,2045,21
2640702008,26,407,02,008,Kyotanba,,2045,35
2640702009,26,407,02,009,Kyotanba,,2045,118
2640702010,26,407,02,010,Kyotanba,,2045,397
2640702011,26,407,02,011,Kyotanba,,2045,53
2640703000,26,407,03,000,Kyotanba,,2045,1701
2640703001,26,407,03,001,Kyotanba,,2045,362
2640703002,26,407,03,002,Kyotanba,,2045,74
2640703003,26,407,03,003,Kyotanba,,2045,239
2640703004,26,407,03,004,Kyotanba,,2045,363
2640703005,26,407,03,005,Kyotanba,,2045,663
2640704000,26,407,04,000,Kyotanba,,2045,1112
2640704001,26,407,04,001,Kyotanba,,2045,17
2640704002,26,407,04,002,Kyotanba,,2045,119
2640704003,26,407,04,003,Kyotanba,,2045,36
2640704004,26,407,04,004,Kyotanba,,2045,74
2640704005,26,407,04,005,Kyotanba,,2045,164
2640704006,26,407,04,006,Kyotanba,,2045,311
2640704007,26,407,04,007,Kyotanba,,2045,382
2640704008,26,407,04,008,Kyotanba,,2045,9
2640705000,26,407,05,000,Kyotanba,,2045,203
2640705001,26,407,05,001,Kyotanba,,2045,15
2640705002,26,407,05,002,Kyotanba,,2045,37
2640705003,26,407,05,003,Kyotanba,,2045,10
2640705004,26,407,05,004,Kyotanba,,2045,57
2640705005,26,407,05,005,Kyotanba,,2045,22
2640705006,26,407,05,006,Kyotanba,,2045,32
2640705007,26,407,05,007,Kyotanba,,2045,30
2640706000,26,407,06,000,Kyotanba,,2045,428
2640706001,26,407,06,001,Kyotanba,,2045,98
2640706002,26,407,06,002,Kyotanba,,2045,89
2640706003,26,407,06,003,Kyotanba,,2045,100
2640706004,26,407,06,004,Kyotanba,,2045,13
2640706005,26,407,06,005,Kyotanba,,2045,6
2640706006,26,407,06,006,Kyotanba,,2045,52
2640706007,26,407,06,007,Kyotanba,,2045,31
2640706008,26,407,06,008,Kyotanba,,2045,39
2640707000,26,407,07,000,Kyotanba,,2045,348
2640707001,26,407,07,001,Kyotanba,,2045,29
2640707002,26,407,07,002,Kyotanba,,2045,10
2640707003,26,407,07,003,Kyotanba,,2045,21
2640707004,26,407,07,004,Kyotanba,,2045,141
2640707005,26,407,07,005,Kyotanba,,2045,51
2640707006,26,407,07,006,Kyotanba,,2045,34
2640707007,26,407,07,007,Kyotanba,,2045,30
2640707008,26,407,07,008,Kyotanba,,2045,32
2640708000,26,407,08,000,Kyotanba,,2045,482
2640708001,26,407,08,001,Kyotanba,,2045,4
2640708002,26,407,08,002,Kyotanba,,2045,4
2640708003,26,407,08,003,Kyotanba,,2045,33
2640708004,26,407,08,004,Kyotanba,,2045,26
2640708005,26,407,08,005,Kyotanba,,2045,25
2640708006,26,407,08,006,Kyotanba,,2045,4
2640708007,26,407,08,007,Kyotanba,,2045,7
2640708008,26,407,08,008,Kyotanba,,2045,7
2640708009,26,407,08,009,Kyotanba,,2045,35
2640708010,26,407,08,010,Kyotanba,,2045,29
2640708011,26,407,08,011,Kyotanba,,2045,35
2640708012,26,407,08,012,Kyotanba,,2045,34
2640708013,26,407,08,013,Kyotanba,,2045,142
2640708014,26,407,08,014,Kyotanba,,2045,71
2640708015,26,407,08,015,Kyotanba,,2045,26
2640709000,26,407,09,000,Kyotanba,,2045,838
2640709001,26,407,09,001,Kyotanba,,2045,25
2640709002,26,407,09,002,Kyotanba,,2045,41
2640709003,26,407,09,003,Kyotanba,,2045,23
2640709004,26,407,09,004,Kyotanba,,2045,38
2640709005,26,407,09,005,Kyotanba,,2045,60
2640709006,26,407,09,006,Kyotanba,,2045,461
2640709007,26,407,09,007,Kyotanba,,2045,47
2640709008,26,407,09,008,Kyotanba,,2045,52
2640709009,26,407,09,009,Kyotanba,,2045,14
2640709010,26,407,09,010,Kyotanba,,2045,27
2640709011,26,407,09,011,Kyotanba,,2045,39
2640709012,26,407,09,012,Kyotanba,,2045,11
2646300000,26,463,00,000,Ine,,2045,1114
2646301000,26,463,01,000,Ine,,2045,434
2646301001,26,463,01,001,Ine,,2045,77
2646301002,26,463,01,002,Ine,,2045,46
2646301003,26,463,01,003,Ine,,2045,44
2646301004,26,463,01,004,Ine,,2045,84
2646301005,26,463,01,005,Ine,,2045,139
2646301006,26,463,01,006,Ine,,2045,12
2646301007,26,463,01,007,Ine,,2045,29
2646301999,26,463,01,999,Ine,,2045,3
2646302000,26,463,02,000,Ine,,2045,330
2646302001,26,463,02,001,Ine,,2045,111
2646302002,26,463,02,002,Ine,,2045,23
2646302003,26,463,02,003,Ine,,2045,67
2646302004,26,463,02,004,Ine,,2045,52
2646302005,26,463,02,005,Ine,,2045,7
2646302006,26,463,02,006,Ine,,2045,2
2646302007,26,463,02,007,Ine,,2045,13
2646302008,26,463,02,008,Ine,,2045,55
2646303000,26,463,03,000,Ine,,2045,273
2646303001,26,463,03,001,Ine,,2045,95
2646303002,26,463,03,002,Ine,,2045,57
2646303003,26,463,03,003,Ine,,2045,34
2646303004,26,463,03,004,Ine,,2045,35
2646303005,26,463,03,005,Ine,,2045,4
2646303006,26,463,03,006,Ine,,2045,48
2646303999,26,463,03,999,Ine,,2045,0
2646304000,26,463,04,000,Ine,,2045,77
2646304001,26,463,04,001,Ine,,2045,7
2646304002,26,463,04,002,Ine,,2045,4
2646304003,26,463,04,003,Ine,,2045,20
2646304004,26,463,04,004,Ine,,2045,12
2646304005,26,463,04,005,Ine,,2045,2
2646304006,26,463,04,006,Ine,,2045,8
2646304007,26,463,04,007,Ine,,2045,0
2646304008,26,463,04,008,Ine,,2045,0
2646304009,26,463,04,009,Ine,,2045,0
2646304010,26,463,04,010,Ine,,2045,2
2646304011,26,463,04,011,Ine,,2045,0
2646304012,26,463,04,012,Ine,,2045,1
2646304013,26,463,04,013,Ine,,2045,14
2646304014,26,463,04,014,Ine,,2045,7
2646399000,26,463,99,000,Ine,,2045,0
2646399999,26,463,99,999,Ine,,2045,0
2646500000,26,465,00,000,Yosano,,2045,12146
2646501000,26,465,01,000,Yosano,,2045,1630
2646501001,26,465,01,001,Yosano,,2045,290
2646501002,26,465,01,002,Yosano,,2045,531
2646501003,26,465,01,003,Yosano,,2045,558
2646501004,26,465,01,004,Yosano,,2045,251
2646502000,26,465,02,000,Yosano,,2045,828
2646502001,26,465,02,001,Yosano,,2045,187
2646502002,26,465,02,002,Yosano,,2045,607
2646502003,26,465,02,003,Yosano,,2045,34
2646503000,26,465,03,000,Yosano,,2045,839
2646503001,26,465,03,001,Yosano,,2045,208
2646503002,26,465,03,002,Yosano,,2045,37
2646503003,26,465,03,003,Yosano,,2045,245
2646503004,26,465,03,004,Yosano,,2045,349
2646504000,26,465,04,000,Yosano,,2045,3147
2646504001,26,465,04,001,Yosano,,2045,348
2646504002,26,465,04,002,Yosano,,2045,346
2646504003,26,465,04,003,Yosano,,2045,1532
2646504004,26,465,04,004,Yosano,,2045,921
2646504-99,26,465,04,-99,Yosano,,2045,0
2646505000,26,465,05,000,Yosano,,2045,1515
2646505001,26,465,05,001,Yosano,,2045,802
2646505002,26,465,05,002,Yosano,,2045,142
2646505003,26,465,05,003,Yosano,,2045,100
2646505004,26,465,05,004,Yosano,,2045,471
2646506000,26,465,06,000,Yosano,,2045,714
2646506001,26,465,06,001,Yosano,,2045,237
2646506002,26,465,06,002,Yosano,,2045,96
2646506003,26,465,06,003,Yosano,,2045,174
2646506004,26,465,06,004,Yosano,,2045,207
2646507000,26,465,07,000,Yosano,,2045,1438
2646507001,26,465,07,001,Yosano,,2045,702
2646507002,26,465,07,002,Yosano,,2045,736
2646508000,26,465,08,000,Yosano,,2045,1004
2646508001,26,465,08,001,Yosano,,2045,100
2646508002,26,465,08,002,Yosano,,2045,115
2646508003,26,465,08,003,Yosano,,2045,90
2646508004,26,465,08,004,Yosano,,2045,332
2646508005,26,465,08,005,Yosano,,2045,367
2646509000,26,465,09,000,Yosano,,2045,1031
2646509001,26,465,09,001,Yosano,,2045,79
2646509002,26,465,09,002,Yosano,,2045,106
2646509003,26,465,09,003,Yosano,,2045,194
2646509004,26,465,09,004,Yosano,,2045,197
2646509005,26,465,09,005,Yosano,,2045,172
2646509006,26,465,09,006,Yosano,,2045,195
2646509007,26,465,09,007,Yosano,,2045,88
2600000000,26,000,00,000,,,2050,2075975
2610100000,26,101,00,000,Kita,,2050,94363
2610100001,26,101,00,001,Kita,,2050,4459
2610100002,26,101,00,002,Kita,,2050,2499
2610100003,26,101,00,003,Kita,,2050,666
2610100004,26,101,00,004,Kita,,2050,814
2610100005,26,101,00,005,Kita,,2050,2068
2610100006,26,101,00,006,Kita,,2050,205
2610100007,26,101,00,007,Kita,,2050,283
2610100008,26,101,00,008,Kita,,2050,223
2610100009,26,101,00,009,Kita,,2050,3418
2610100010,26,101,00,010,Kita,,2050,817
2610100011,26,101,00,011,Kita,,2050,2003
2610100012,26,101,00,012,Kita,,2050,4779
2610100013,26,101,00,013,Kita,,2050,6434
2610100014,26,101,00,014,Kita,,2050,5493
2610100015,26,101,00,015,Kita,,2050,2500
2610100016,26,101,00,016,Kita,,2050,2811
2610100017,26,101,00,017,Kita,,2050,12
2610100018,26,101,00,018,Kita,,2050,23061
2610100019,26,101,00,019,Kita,,2050,13767
2610100020,26,101,00,020,Kita,,2050,2220
2610100021,26,101,00,021,Kita,,2050,2598
2610100022,26,101,00,022,Kita,,2050,4173
2610100023,26,101,00,023,Kita,,2050,5646
2610100024,26,101,00,024,Kita,,2050,3287
2610100025,26,101,00,025,Kita,,2050,15
2610100026,26,101,00,026,Kita,,2050,4
2610100027,26,101,00,027,Kita,,2050,1
2610100028,26,101,00,028,Kita,,2050,14
2610100029,26,101,00,029,Kita,,2050,52
2610100030,26,101,00,030,Kita,,2050,5
2610100031,26,101,00,031,Kita,,2050,36
2610200000,26,102,00,000,Kamigyo,,2050,74955
2610200001,26,102,00,001,Kamigyo,,2050,27552
2610200002,26,102,00,002,Kamigyo,,2050,47403
2610300000,26,103,00,000,Sakyo,,2050,143486
2610301000,26,103,01,000,Sakyo,,2050,143077
2610301001,26,103,01,001,Sakyo,,2050,9167
2610301002,26,103,01,002,Sakyo,,2050,7378
2610301003,26,103,01,003,Sakyo,,2050,27532
2610301004,26,103,01,004,Sakyo,,2050,7496
2610301005,26,103,01,005,Sakyo,,2050,6209
2610301006,26,103,01,006,Sakyo,,2050,8273
2610301007,26,103,01,007,Sakyo,,2050,13830
2610301008,26,103,01,008,Sakyo,,2050,5943
2610301009,26,103,01,009,Sakyo,,2050,2731
2610301010,26,103,01,010,Sakyo,,2050,8978
2610301011,26,103,01,011,Sakyo,,2050,7267
2610301012,26,103,01,012,Sakyo,,2050,1230
2610301013,26,103,01,013,Sakyo,,2050,587
2610301014,26,103,01,014,Sakyo,,2050,544
2610301015,26,103,01,015,Sakyo,,2050,899
2610301016,26,103,01,016,Sakyo,,2050,3271
2610301017,26,103,01,017,Sakyo,,2050,2203
2610301018,26,103,01,018,Sakyo,,2050,2044
2610301019,26,103,01,019,Sakyo,,2050,1099
2610301020,26,103,01,020,Sakyo,,2050,1545
2610301021,26,103,01,021,Sakyo,,2050,1416
2610301022,26,103,01,022,Sakyo,,2050,2726
2610301023,26,103,01,023,Sakyo,,2050,2377
2610301024,26,103,01,024,Sakyo,,2050,341
2610301025,26,103,01,025,Sakyo,,2050,10177
2610301026,26,103,01,026,Sakyo,,2050,577
2610301027,26,103,01,027,Sakyo,,2050,551
2610301028,26,103,01,028,Sakyo,,2050,326
2610301029,26,103,01,029,Sakyo,,2050,197
2610301030,26,103,01,030,Sakyo,,2050,61
2610301031,26,103,01,031,Sakyo,,2050,125
2610301032,26,103,01,032,Sakyo,,2050,72
2610301033,26,103,01,033,Sakyo,,2050,236
2610301034,26,103,01,034,Sakyo,,2050,243
2610301035,26,103,01,035,Sakyo,,2050,659
2610301036,26,103,01,036,Sakyo,,2050,24
2610301037,26,103,01,037,Sakyo,,2050,48
2610301038,26,103,01,038,Sakyo,,2050,16
2610301041,26,103,01,041,Sakyo,,2050,3367
2610301042,26,103,01,042,Sakyo,,2050,495
2610301043,26,103,01,043,Sakyo,,2050,294
2610301044,26,103,01,044,Sakyo,,2050,293
2610301045,26,103,01,045,Sakyo,,2050,142
2610301046,26,103,01,046,Sakyo,,2050,30
2610301047,26,103,01,047,Sakyo,,2050,6
2610301048,26,103,01,048,Sakyo,,2050,23
2610301049,26,103,01,049,Sakyo,,2050,1
2610301050,26,103,01,050,Sakyo,,2050,5
2610301051,26,103,01,051,Sakyo,,2050,4
2610301052,26,103,01,052,Sakyo,,2050,10
2610301053,26,103,01,053,Sakyo,,2050,4
2610301901,26,103,01,901,Sakyo,,2050,5
2610301902,26,103,01,902,Sakyo,,2050,0
2610302000,26,103,02,000,Sakyo,,2050,409
2610302001,26,103,02,001,Sakyo,,2050,409
2610400000,26,104,00,000,Nakagyo,,2050,106528
2610400001,26,104,00,001,Nakagyo,,2050,58424
2610400002,26,104,00,002,Nakagyo,,2050,48104
2610500000,26,105,00,000,Higashiyama,,2050,28970
2610500001,26,105,00,001,Higashiyama,,2050,16288
2610500002,26,105,00,002,Higashiyama,,2050,12682
2610600000,26,106,00,000,Shimogyo,,2050,80362
2610600001,26,106,00,001,Shimogyo,,2050,56389
2610600002,26,106,00,002,Shimogyo,,2050,4380
2610600003,26,106,00,003,Shimogyo,,2050,9237
2610600004,26,106,00,004,Shimogyo,,2050,1868
2610600005,26,106,00,005,Shimogyo,,2050,3223
2610600006,26,106,00,006,Shimogyo,,2050,5265
2610700000,26,107,00,000,Minami,,2050,92674
2610701000,26,107,01,000,Minami,,2050,55338
2610701001,26,107,01,001,Minami,,2050,1875
2610701002,26,107,01,002,Minami,,2050,1395
2610701003,26,107,01,003,Minami,,2050,917
2610701004,26,107,01,004,Minami,,2050,3861
2610701005,26,107,01,005,Minami,,2050,1295
2610701006,26,107,01,006,Minami,,2050,487
2610701007,26,107,01,007,Minami,,2050,3732
2610701008,26,107,01,008,Minami,,2050,11763
2610701009,26,107,01,009,Minami,,2050,1914
2610701010,26,107,01,010,Minami,,2050,888
2610701011,26,107,01,011,Minami,,2050,2090
2610701012,26,107,01,012,Minami,,2050,4069
2610701013,26,107,01,013,Minami,,2050,1449
2610701014,26,107,01,014,Minami,,2050,2168
2610701015,26,107,01,015,Minami,,2050,1398
2610701016,26,107,01,016,Minami,,2050,1975
2610701017,26,107,01,017,Minami,,2050,3493
2610701018,26,107,01,018,Minami,,2050,163
2610701019,26,107,01,019,Minami,,2050,1855
2610701020,26,107,01,020,Minami,,2050,2586
2610701021,26,107,01,021,Minami,,2050,3026
2610701022,26,107,01,022,Minami,,2050,502
2610701023,26,107,01,023,Minami,,2050,1006
2610701024,26,107,01,024,Minami,,2050,283
2610701025,26,107,01,025,Minami,,2050,212
2610701026,26,107,01,026,Minami,,2050,684
2610701027,26,107,01,027,Minami,,2050,183
2610701028,26,107,01,028,Minami,,2050,69
2610702000,26,107,02,000,Minami,,2050,37336
2610702001,26,107,02,001,Minami,,2050,24686
2610702002,26,107,02,002,Minami,,2050,4884
2610702003,26,107,02,003,Minami,,2050,3468
2610702004,26,107,02,004,Minami,,2050,2118
2610702005,26,107,02,005,Minami,,2050,1671
2610702006,26,107,02,006,Minami,,2050,255
2610702007,26,107,02,007,Minami,,2050,254
2610800000,26,108,00,000,Ukyo,,2050,174995
2610801000,26,108,01,000,Ukyo,Ukyo,2050,171027
2610801001,26,108,01,001,Ukyo,Ukyo,2050,1488
2610801002,26,108,01,002,Ukyo,Ukyo,2050,1129
2610801003,26,108,01,003,Ukyo,Ukyo,2050,3739
2610801004,26,108,01,004,Ukyo,Ukyo,2050,2326
2610801005,26,108,01,005,Ukyo,Ukyo,2050,3886
2610801006,26,108,01,006,Ukyo,Ukyo,2050,10669
2610801007,26,108,01,007,Ukyo,Ukyo,2050,2711
2610801008,26,108,01,008,Ukyo,Ukyo,2050,5063
2610801009,26,108,01,009,Ukyo,Ukyo,2050,2246
2610801010,26,108,01,010,Ukyo,Ukyo,2050,2457
2610801011,26,108,01,011,Ukyo,Ukyo,2050,2213
2610801012,26,108,01,012,Ukyo,Ukyo,2050,2734
2610801013,26,108,01,013,Ukyo,Ukyo,2050,3286
2610801014,26,108,01,014,Ukyo,Ukyo,2050,12523
2610801015,26,108,01,015,Ukyo,Ukyo,2050,3767
2610801016,26,108,01,016,Ukyo,Ukyo,2050,1440
2610801017,26,108,01,017,Ukyo,Ukyo,2050,5954
2610801018,26,108,01,018,Ukyo,Ukyo,2050,4806
2610801019,26,108,01,019,Ukyo,Ukyo,2050,11762
2610801020,26,108,01,020,Ukyo,Ukyo,2050,18383
2610801021,26,108,01,021,Ukyo,Ukyo,2050,1827
2610801022,26,108,01,022,Ukyo,Ukyo,2050,776
2610801023,26,108,01,023,Ukyo,Ukyo,2050,8590
2610801024,26,108,01,024,Ukyo,Ukyo,2050,828
2610801025,26,108,01,025,Ukyo,Ukyo,2050,384
2610801026,26,108,01,026,Ukyo,Ukyo,2050,3348
2610801027,26,108,01,027,Ukyo,Ukyo,2050,2652
2610801028,26,108,01,028,Ukyo,Ukyo,2050,4902
2610801029,26,108,01,029,Ukyo,Ukyo,2050,5796
2610801030,26,108,01,030,Ukyo,Ukyo,2050,1778
2610801031,26,108,01,031,Ukyo,Ukyo,2050,70
2610801032,26,108,01,032,Ukyo,Ukyo,2050,16
2610801033,26,108,01,033,Ukyo,Ukyo,2050,20
2610801034,26,108,01,034,Ukyo,Ukyo,2050,9830
2610801035,26,108,01,035,Ukyo,Ukyo,2050,3779
2610801036,26,108,01,036,Ukyo,Ukyo,2050,5151
2610801037,26,108,01,037,Ukyo,Ukyo,2050,1463
2610801038,26,108,01,038,Ukyo,Ukyo,2050,7524
2610801039,26,108,01,039,Ukyo,Ukyo,2050,885
2610801040,26,108,01,040,Ukyo,Ukyo,2050,8826
2610802000,26,108,02,000,Ukyo,Kuroda,2050,63
2610802001,26,108,02,001,Ukyo,Kuroda,2050,0
2610802002,26,108,02,002,Ukyo,Kuroda,2050,22
2610802003,26,108,02,003,Ukyo,Kuroda,2050,7
2610802004,26,108,02,004,Ukyo,Kuroda,2050,11
2610802005,26,108,02,005,Ukyo,Kuroda,2050,22
2610802006,26,108,02,006,Ukyo,Kuroda,2050,1
2610803000,26,108,03,000,Ukyo,Yamaguni,2050,856
2610803001,26,108,03,001,Ukyo,Yamaguni,2050,8
2610803002,26,108,03,002,Ukyo,Yamaguni,2050,16
2610803003,26,108,03,003,Ukyo,Yamaguni,2050,139
2610803004,26,108,03,004,Ukyo,Yamaguni,2050,66
2610803005,26,108,03,005,Ukyo,Yamaguni,2050,84
2610803006,26,108,03,006,Ukyo,Yamaguni,2050,60
2610803007,26,108,03,007,Ukyo,Yamaguni,2050,220
2610803008,26,108,03,008,Ukyo,Yamaguni,2050,118
2610803009,26,108,03,009,Ukyo,Yamaguni,2050,43
2610803010,26,108,03,010,Ukyo,Yamaguni,2050,102
2610804000,26,108,04,000,Ukyo,Shuzan,2050,1885
2610804001,26,108,04,001,Ukyo,Shuzan,2050,19
2610804002,26,108,04,002,Ukyo,Shuzan,2050,160
2610804003,26,108,04,003,Ukyo,Shuzan,2050,3
2610804004,26,108,04,004,Ukyo,Shuzan,2050,25
2610804005,26,108,04,005,Ukyo,Shuzan,2050,5
2610804006,26,108,04,006,Ukyo,Shuzan,2050,78
2610804007,26,108,04,007,Ukyo,Shuzan,2050,34
2610804008,26,108,04,008,Ukyo,Shuzan,2050,48
2610804009,26,108,04,009,Ukyo,Shuzan,2050,23
2610804010,26,108,04,010,Ukyo,Shuzan,2050,26
2610804011,26,108,04,011,Ukyo,Shuzan,2050,27
2610804012,26,108,04,012,Ukyo,Shuzan,2050,1275
2610804013,26,108,04,013,Ukyo,Shuzan,2050,88
2610804014,26,108,04,014,Ukyo,Shuzan,2050,10
2610804015,26,108,04,015,Ukyo,Shuzan,2050,61
2610804016,26,108,04,016,Ukyo,Shuzan,2050,3
2610805000,26,108,05,000,Ukyo,Hosono,2050,215
2610805001,26,108,05,001,Ukyo,Hosono,2050,31
2610805002,26,108,05,002,Ukyo,Hosono,2050,28
2610805003,26,108,05,003,Ukyo,Hosono,2050,6
2610805004,26,108,05,004,Ukyo,Hosono,2050,82
2610805005,26,108,05,005,Ukyo,Hosono,2050,38
